"10.0.0.6,57942,239.255.255.250,1900,17,1,201,0,0,201,201,201,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,201,0,0,0,0,0,0,201,0,0,live"
"10.0.0.7,57942,239.255.255.250,1900,17,1,201,0,0,201,201,201,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,201,0,0,0,0,0,0,201,0,0,live"
"10.0.0.6,57942,239.255.255.250,1900,17,1,201,0,0,201,201,201,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,201,0,0,0,0,0,0,201,0,0,live"
"10.1.110.119,17500,10.1.255.255,17500,17,2,368,0,0,184,184,184,0,0,-1,0,0,77544,77544,77544,0,0,0,0,0,77544,77544,77544,77544,0,0,0,0,0,2,368,0,0,0,0,0,0,368,0,0,live"
"10.1.110.119,17500,255.255.255.255,17500,17,2,368,0,0,184,184,184,0,0,-1,0,0,77932,77932,77932,0,0,0,0,0,77932,77932,77932,77932,0,0,0,0,0,2,368,0,0,0,0,0,0,368,0,0,live"
"10.0.0.8,42804,94.130.9.194,45550,6,1,52,0,0,52,52,52,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,52,0,0,0,0,0,0,52,0,0,live"
"10.0.0.4,57942,239.255.255.250,1900,17,1,201,0,0,201,201,201,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,201,0,0,0,0,0,0,201,0,0,live"
"10.0.0.3,57942,239.255.255.250,1900,17,1,201,0,0,201,201,201,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,201,0,0,0,0,0,0,201,0,0,live"
"10.0.0.2,57942,239.255.255.250,1900,17,1,201,0,0,201,201,201,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,201,0,0,0,0,0,0,201,0,0,live"
"10.0.0.12,60661,239.255.255.250,3702,17,5,3412,0,0,680,682,684,2,0,-1,0,0,6,235288,657390,289774,0,0,0,0,941155,941155,941155,941155,0,0,0,0,0,5,3412,0,0,0,0,0,0,3412,0,0,live"
"10.0.0.4,57942,239.255.255.250,1900,17,1,201,0,0,201,201,201,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,201,0,0,0,0,0,0,201,0,0,live"
"10.0.0.15,60661,239.255.255.250,3702,17,5,3412,0,0,680,682,684,2,0,-1,0,0,87460,225089,457197,174093,0,0,0,0,900356,900356,900356,900356,0,0,0,0,0,5,3412,0,0,0,0,0,0,3412,0,0,live"
"10.0.0.10,60661,239.255.255.250,3702,17,6,4092,0,0,680,682,684,2,0,-1,0,0,42,239444,419156,218850,0,0,0,0,1197224,1197224,1197224,1197224,0,0,0,0,0,6,4092,0,0,0,0,0,0,4092,0,0,live"
"10.0.0.11,60661,239.255.255.250,3702,17,5,3412,0,0,680,682,684,2,0,-1,0,0,53,201892,418942,233314,0,0,0,0,807568,807568,807568,807568,0,0,0,0,0,5,3412,0,0,0,0,0,0,3412,0,0,live"
"10.0.0.14,60661,239.255.255.250,3702,17,5,3412,0,0,680,682,684,2,0,-1,0,0,49,218000,396096,204380,0,0,0,0,872001,872001,872001,872001,0,0,0,0,0,5,3412,0,0,0,0,0,0,3412,0,0,live"
"10.0.0.3,57942,239.255.255.250,1900,17,2,402,0,0,201,201,201,0,0,-1,0,0,0,0,0,0,0,0,0,0,1097177,0,0,0,0,1097177,1097177,1097177,0,1,201,0,0,0,0,0,0,402,0,0,live"
"10.0.0.2,57942,239.255.255.250,1900,17,2,402,0,0,201,201,201,0,0,-1,0,0,0,0,0,0,0,0,0,0,1097190,0,0,0,0,1097190,1097190,1097190,0,1,201,0,0,0,0,0,0,402,0,0,live"
"10.0.0.16,60661,239.255.255.250,3702,17,5,3412,0,0,680,682,684,2,0,-1,0,0,61,257582,713028,338430,0,0,0,0,1030330,1030330,1030330,1030330,0,0,0,0,0,5,3412,0,0,0,0,0,0,3412,0,0,live"
"10.0.0.12,60661,239.255.255.250,3702,17,3,2044,0,0,680,681,684,2,0,-1,0,0,629422,745189,860957,163719,0,0,0,0,1490379,1490379,1490379,1490379,0,0,0,0,0,3,2044,0,0,0,0,0,0,2044,0,0,live"
"10.0.0.4,57942,239.255.255.250,1900,17,1,201,0,0,201,201,201,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,201,0,0,0,0,0,0,201,0,0,live"
"10.0.0.15,60661,239.255.255.250,3702,17,2,1364,0,0,680,682,684,2,0,-1,0,0,578968,578968,578968,0,0,0,0,0,578968,578968,578968,578968,0,0,0,0,0,2,1364,0,0,0,0,0,0,1364,0,0,live"
"10.0.0.10,60661,239.255.255.250,3702,17,2,1364,0,0,680,682,684,2,0,-1,0,0,552700,552700,552700,0,0,0,0,0,552700,552700,552700,552700,0,0,0,0,0,2,1364,0,0,0,0,0,0,1364,0,0,live"
"10.1.110.119,17500,255.255.255.255,17500,17,6,1104,0,0,184,184,184,0,0,-1,0,0,198,51413,99738,49574,0,0,0,0,257068,257068,257068,257068,0,0,0,0,0,6,1104,0,0,0,0,0,0,1104,0,0,live"
"10.0.0.11,60661,239.255.255.250,3702,17,2,1364,0,0,680,682,684,2,0,-1,0,0,612541,612541,612541,0,0,0,0,0,612541,612541,612541,612541,0,0,0,0,0,2,1364,0,0,0,0,0,0,1364,0,0,live"
"10.1.110.119,17500,10.1.255.255,17500,17,6,1104,0,0,184,184,184,0,0,-1,0,0,44,63744,160862,68461,0,0,0,0,318721,318721,318721,318721,0,0,0,0,0,6,1104,0,0,0,0,0,0,1104,0,0,live"
"10.0.0.14,60661,239.255.255.250,3702,17,2,1364,0,0,680,682,684,2,0,-1,0,0,646894,646894,646894,0,0,0,0,0,646894,646894,646894,646894,0,0,0,0,0,2,1364,0,0,0,0,0,0,1364,0,0,live"
"10.0.0.3,57942,239.255.255.250,1900,17,1,201,0,0,201,201,201,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,201,0,0,0,0,0,0,201,0,0,live"
"10.0.0.2,57942,239.255.255.250,1900,17,1,201,0,0,201,201,201,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,201,0,0,0,0,0,0,201,0,0,live"
"10.0.0.16,60661,239.255.255.250,3702,17,3,2044,0,0,680,681,684,2,0,-1,0,0,627066,764960,902854,195011,0,0,0,0,1529920,1529920,1529920,1529920,0,0,0,0,0,3,2044,0,0,0,0,0,0,2044,0,0,live"
"10.0.0.12,60661,239.255.255.250,3702,17,2,1364,0,0,680,682,684,2,0,-1,0,0,0,0,0,0,0,0,0,0,1039347,0,0,0,0,1039347,1039347,1039347,0,1,682,0,0,0,0,0,0,1364,0,0,live"
"10.0.0.13,46096,46.4.119.208,45550,6,3,402,2,112,52,134,290,135,52,56,60,5,8,124583,249158,176175,249293,249293,249293,0,498276,498276,498276,498276,0,0,0,0,0,3,402,2,112,1,0,0,0,164,112,0,live"
"10.0.0.15,60661,239.255.255.250,3702,17,2,1364,0,0,680,682,684,2,0,-1,0,0,0,0,0,0,0,0,0,0,1039728,0,0,0,0,1039728,1039728,1039728,0,1,682,0,0,0,0,0,0,1364,0,0,live"
"10.0.0.8,41207,8.8.8.8,53,17,2,136,2,297,68,68,68,0,148,148,149,1,11,11,11,0,305,305,305,0,1861,1861,1861,1861,0,0,0,0,0,2,136,2,297,0,0,0,0,136,297,0,live"
"10.0.0.10,60661,239.255.255.250,3702,17,2,1364,0,0,680,682,684,2,0,-1,0,0,0,0,0,0,0,0,0,0,1102967,0,0,0,0,1102967,1102967,1102967,0,1,682,0,0,0,0,0,0,1364,0,0,live"
"10.0.0.11,60661,239.255.255.250,3702,17,2,1364,0,0,680,682,684,2,0,-1,0,0,988594,988594,988594,0,0,0,0,0,988594,988594,988594,988594,0,0,0,0,0,2,1364,0,0,0,0,0,0,1364,0,0,live"
"10.0.0.8,55102,78.46.49.212,45550,6,3,402,2,112,52,134,290,135,52,56,60,5,9,122357,244705,173026,244668,244668,244668,0,489171,489171,489171,489171,0,0,0,0,0,3,402,2,112,1,0,0,0,164,112,0,live"
"10.0.0.14,60661,239.255.255.250,3702,17,2,1364,0,0,680,682,684,2,0,-1,0,0,0,0,0,0,0,0,0,0,1039979,0,0,0,0,1039979,1039979,1039979,0,1,682,0,0,0,0,0,0,1364,0,0,live"
"10.0.0.13,55733,8.8.8.8,53,17,2,136,2,297,68,68,68,0,148,148,149,1,11,11,11,0,161,161,161,0,1737,1737,1737,1737,0,0,0,0,0,2,136,2,297,0,0,0,0,136,297,0,live"
"10.0.0.16,60661,239.255.255.250,3702,17,2,1364,0,0,680,682,684,2,0,-1,0,0,0,0,0,0,0,0,0,0,1008961,0,0,0,0,1008961,1008961,1008961,0,1,682,0,0,0,0,0,0,1364,0,0,live"
"10.0.0.12,60661,239.255.255.250,3702,17,1,684,0,0,684,684,684,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,684,0,0,0,0,0,0,684,0,0,live"
"10.0.0.15,60661,239.255.255.250,3702,17,1,684,0,0,684,684,684,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,684,0,0,0,0,0,0,684,0,0,live"
"10.0.0.10,60661,239.255.255.250,3702,17,1,684,0,0,684,684,684,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,684,0,0,0,0,0,0,684,0,0,live"
"10.0.0.11,60661,239.255.255.250,3702,17,1,684,0,0,684,684,684,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,684,0,0,0,0,0,0,684,0,0,live"
"10.0.0.5,48668,176.9.2.145,45550,6,3,402,2,112,52,134,290,135,52,56,60,5,8,125072,250137,176867,248938,248938,248938,0,498901,498901,498901,498901,0,0,0,0,0,3,402,2,112,1,0,0,0,164,112,0,live"
"10.0.0.14,60661,239.255.255.250,3702,17,1,684,0,0,684,684,684,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,684,0,0,0,0,0,0,684,0,0,live"
"10.0.0.5,59010,8.8.8.8,53,17,2,136,2,297,68,68,68,0,148,148,149,1,8,8,8,0,56233,56233,56233,0,61047,61047,61047,61047,0,0,0,0,0,2,136,2,297,0,0,0,0,136,297,0,live"
"10.0.0.16,60661,239.255.255.250,3702,17,1,684,0,0,684,684,684,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,684,0,0,0,0,0,0,684,0,0,live"
"10.0.0.12,60661,239.255.255.250,3702,17,1,680,0,0,680,680,680,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,680,0,0,0,0,0,0,680,0,0,live"
"10.0.0.15,60661,239.255.255.250,3702,17,1,680,0,0,680,680,680,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,680,0,0,0,0,0,0,680,0,0,live"
"10.0.0.10,60661,239.255.255.250,3702,17,1,680,0,0,680,680,680,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,680,0,0,0,0,0,0,680,0,0,live"
"10.0.0.11,60661,239.255.255.250,3702,17,1,680,0,0,680,680,680,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,680,0,0,0,0,0,0,680,0,0,live"
"10.0.0.9,56818,8.8.8.8,53,17,2,136,2,297,68,68,68,0,148,148,149,1,2578,2578,2578,0,57818,57818,57818,0,60219,60219,60219,60219,0,0,0,0,0,2,136,2,297,0,0,0,0,136,297,0,live"
"10.0.0.9,58798,78.46.49.212,45550,6,3,402,2,112,52,134,290,135,52,56,60,5,8,125694,251380,177746,247440,247440,247440,0,498647,498647,498647,498647,0,0,0,0,0,3,402,2,112,1,0,0,0,164,112,0,live"
"10.0.0.14,60661,239.255.255.250,3702,17,1,680,0,0,680,680,680,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,680,0,0,0,0,0,0,680,0,0,live"
"10.0.0.16,60661,239.255.255.250,3702,17,1,680,0,0,680,680,680,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,680,0,0,0,0,0,0,680,0,0,live"
"10.0.0.12,60661,239.255.255.250,3702,17,1,684,0,0,684,684,684,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,684,0,0,0,0,0,0,684,0,0,live"
"10.0.0.15,60661,239.255.255.250,3702,17,1,684,0,0,684,684,684,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,684,0,0,0,0,0,0,684,0,0,live"
"10.0.0.10,60661,239.255.255.250,3702,17,1,684,0,0,684,684,684,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,684,0,0,0,0,0,0,684,0,0,live"
"10.0.0.11,60661,239.255.255.250,3702,17,1,684,0,0,684,684,684,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,684,0,0,0,0,0,0,684,0,0,live"
"10.0.0.14,60661,239.255.255.250,3702,17,1,684,0,0,684,684,684,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,684,0,0,0,0,0,0,684,0,0,live"
"10.0.0.16,60661,239.255.255.250,3702,17,1,684,0,0,684,684,684,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,684,0,0,0,0,0,0,684,0,0,live"
"10.0.0.12,60661,239.255.255.250,3702,17,1,680,0,0,680,680,680,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,680,0,0,0,0,0,0,680,0,0,live"
"10.0.0.15,60661,239.255.255.250,3702,17,1,680,0,0,680,680,680,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,680,0,0,0,0,0,0,680,0,0,live"
"10.0.0.10,60661,239.255.255.250,3702,17,1,680,0,0,680,680,680,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,680,0,0,0,0,0,0,680,0,0,live"
"10.0.0.11,60661,239.255.255.250,3702,17,1,680,0,0,680,680,680,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,680,0,0,0,0,0,0,680,0,0,live"
"10.1.110.119,17500,255.255.255.255,17500,17,3,552,0,0,184,184,184,0,0,-1,0,0,41,126128,252216,178314,0,0,0,0,252257,252257,252257,252257,0,0,0,0,0,3,552,0,0,0,0,0,0,552,0,0,live"
"10.1.110.119,17500,10.1.255.255,17500,17,3,552,0,0,184,184,184,0,0,-1,0,0,619,156395,312171,220300,0,0,0,0,312790,312790,312790,312790,0,0,0,0,0,3,552,0,0,0,0,0,0,552,0,0,live"
"10.0.0.14,60661,239.255.255.250,3702,17,1,680,0,0,680,680,680,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,680,0,0,0,0,0,0,680,0,0,live"
"10.0.0.16,60661,239.255.255.250,3702,17,1,680,0,0,680,680,680,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,680,0,0,0,0,0,0,680,0,0,live"
"10.0.0.13,46104,46.4.119.208,45550,6,1,60,0,0,60,60,60,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,60,0,0,0,0,0,0,60,0,0,live"
"10.0.0.8,52853,8.8.8.8,53,17,2,136,2,297,68,68,68,0,148,148,149,1,8,8,8,0,293,293,293,0,1813,1813,1813,1813,0,0,0,0,0,2,136,2,297,0,0,0,0,136,297,0,live"
"10.0.0.8,55110,78.46.49.212,45550,6,1,60,0,0,60,60,60,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,60,0,0,0,0,0,0,60,0,0,live"
"10.0.0.13,53416,8.8.8.8,53,17,2,136,2,297,68,68,68,0,148,148,149,1,6,6,6,0,46,46,46,0,2045,2045,2045,2045,0,0,0,0,0,2,136,2,297,0,0,0,0,136,297,0,live"
"78.46.49.212,45550,10.0.0.8,55110,6,2,112,2,342,52,56,60,5,52,171,290,168,244711,244711,244711,0,7,7,7,0,244711,244711,244711,244711,0,0,0,0,0,2,112,2,342,0,1,0,0,112,104,0,live"
"46.4.119.208,45550,10.0.0.13,46104,6,1,52,0,0,52,52,52,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,52,0,0,0,0,0,0,52,0,0,live"
"10.0.0.16,57942,239.255.255.250,1900,17,1,201,0,0,201,201,201,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,201,0,0,0,0,0,0,201,0,0,live"
"10.0.0.12,57942,239.255.255.250,1900,17,1,201,0,0,201,201,201,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,201,0,0,0,0,0,0,201,0,0,live"
"10.0.0.15,57942,239.255.255.250,1900,17,2,402,0,0,201,201,201,0,0,-1,0,0,0,0,0,0,0,0,0,0,1222855,0,0,0,0,1222855,1222855,1222855,0,1,201,0,0,0,0,0,0,402,0,0,live"
"10.0.0.14,57942,239.255.255.250,1900,17,2,402,0,0,201,201,201,0,0,-1,0,0,0,0,0,0,0,0,0,0,1224443,0,0,0,0,1224443,1224443,1224443,0,1,201,0,0,0,0,0,0,402,0,0,live"
"10.0.0.11,57942,239.255.255.250,1900,17,2,402,0,0,201,201,201,0,0,-1,0,0,0,0,0,0,0,0,0,0,1263357,0,0,0,0,1263357,1263357,1263357,0,1,201,0,0,0,0,0,0,402,0,0,live"
"10.0.0.5,48676,176.9.2.145,45550,6,3,402,2,112,52,134,290,135,52,56,60,5,7,122607,245208,173383,245184,245184,245184,0,490234,490234,490234,490234,0,0,0,0,0,3,402,2,112,1,0,0,0,164,112,0,live"
"10.0.0.5,48567,8.8.8.8,53,17,2,136,2,297,68,68,68,0,148,148,149,1,9,9,9,0,38138,38138,38138,0,101047,101047,101047,101047,0,0,0,0,0,2,136,2,297,0,0,0,0,136,297,0,live"
"10.0.0.9,43129,8.8.8.8,53,17,2,136,2,297,68,68,68,0,148,148,149,1,5,5,5,0,52147,52147,52147,0,53845,53845,53845,53845,0,0,0,0,0,2,136,2,297,0,0,0,0,136,297,0,live"
"10.0.0.10,57942,239.255.255.250,1900,17,2,402,0,0,201,201,201,0,0,-1,0,0,0,0,0,0,0,0,0,0,1153604,0,0,0,0,1153604,1153604,1153604,0,1,201,0,0,0,0,0,0,402,0,0,live"
"10.0.0.9,37656,94.130.9.194,45550,6,3,402,1,60,52,134,290,135,60,60,60,0,10,121807,243604,172246,0,0,0,0,243614,243614,243614,243614,0,0,0,0,0,3,402,1,60,1,0,0,0,164,60,0,live"
"10.0.0.16,57942,239.255.255.250,1900,17,2,402,0,0,201,201,201,0,0,-1,0,0,0,0,0,0,0,0,0,0,1393511,0,0,0,0,1393511,1393511,1393511,0,1,201,0,0,0,0,0,0,402,0,0,live"
"10.0.0.12,57942,239.255.255.250,1900,17,2,402,0,0,201,201,201,0,0,-1,0,0,0,0,0,0,0,0,0,0,1396219,0,0,0,0,1396219,1396219,1396219,0,1,201,0,0,0,0,0,0,402,0,0,live"
"10.0.0.15,57942,239.255.255.250,1900,17,1,201,0,0,201,201,201,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,201,0,0,0,0,0,0,201,0,0,live"
"10.0.0.14,57942,239.255.255.250,1900,17,1,201,0,0,201,201,201,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,201,0,0,0,0,0,0,201,0,0,live"
"10.0.0.11,57942,239.255.255.250,1900,17,1,201,0,0,201,201,201,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,201,0,0,0,0,0,0,201,0,0,live"
"10.0.0.10,57942,239.255.255.250,1900,17,1,201,0,0,201,201,201,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,201,0,0,0,0,0,0,201,0,0,live"
"94.130.9.194,45550,10.0.0.9,37656,6,1,52,0,0,52,52,52,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,52,0,0,0,0,0,0,52,0,0,live"
"10.0.0.16,57942,239.255.255.250,1900,17,1,201,0,0,201,201,201,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,201,0,0,0,0,0,0,201,0,0,live"
"10.0.0.12,57942,239.255.255.250,1900,17,1,201,0,0,201,201,201,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,201,0,0,0,0,0,0,201,0,0,live"
"10.0.0.15,57942,239.255.255.250,1900,17,1,201,0,0,201,201,201,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,201,0,0,0,0,0,0,201,0,0,live"
"10.0.0.14,57942,239.255.255.250,1900,17,1,201,0,0,201,201,201,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,201,0,0,0,0,0,0,201,0,0,live"
"10.1.10.251,50228,10.1.255.255,6646,17,2,396,0,0,198,198,198,0,0,-1,0,0,86933,86933,86933,0,0,0,0,0,86933,86933,86933,86933,0,0,0,0,0,2,396,0,0,0,0,0,0,396,0,0,live"
"10.0.0.11,57942,239.255.255.250,1900,17,1,201,0,0,201,201,201,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,201,0,0,0,0,0,0,201,0,0,live"
"10.0.0.10,57942,239.255.255.250,1900,17,1,201,0,0,201,201,201,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,201,0,0,0,0,0,0,201,0,0,live"
"10.1.110.119,17500,10.1.255.255,17500,17,2,368,0,0,184,184,184,0,0,-1,0,0,257961,257961,257961,0,0,0,0,0,257961,257961,257961,257961,0,0,0,0,0,2,368,0,0,0,0,0,0,368,0,0,live"
"10.1.0.1,67,255.255.255.255,68,17,2,656,0,0,328,328,328,0,0,-1,0,0,78099,78099,78099,0,0,0,0,0,78099,78099,78099,78099,0,0,0,0,0,2,656,0,0,0,0,0,0,656,0,0,live"
"10.1.110.119,17500,255.255.255.255,17500,17,2,368,0,0,184,184,184,0,0,-1,0,0,36,36,36,0,0,0,0,0,36,36,36,36,0,0,0,0,0,2,368,0,0,0,0,0,0,368,0,0,live"
"10.1.110.119,17500,10.1.255.255,17500,17,6,1104,0,0,184,184,184,0,0,-1,0,0,734,45884,169370,73057,0,0,0,0,229421,229421,229421,229421,0,0,0,0,0,6,1104,0,0,0,0,0,0,1104,0,0,live"
"10.1.110.119,17500,255.255.255.255,17500,17,6,1104,0,0,184,184,184,0,0,-1,0,0,140,57837,166158,80035,0,0,0,0,289187,289187,289187,289187,0,0,0,0,0,6,1104,0,0,0,0,0,0,1104,0,0,live"
"10.0.0.8,59290,176.9.147.78,45550,6,3,402,2,112,52,134,290,135,52,56,60,5,7,124491,248975,176046,250172,250172,250172,0,498986,498986,498986,498986,0,0,0,0,0,3,402,2,112,1,0,0,0,164,112,0,live"
"10.1.10.251,50228,10.1.255.255,6646,17,3,594,0,0,198,198,198,0,0,-1,0,0,101765,117273,132782,21932,0,0,0,0,234547,234547,234547,234547,0,0,0,0,0,3,594,0,0,0,0,0,0,594,0,0,live"
"10.0.0.8,50412,8.8.8.8,53,17,2,136,2,297,68,68,68,0,148,148,149,1,12,12,12,0,59820,59820,59820,0,61353,61353,61353,61353,0,0,0,0,0,2,136,2,297,0,0,0,0,136,297,0,live"
"10.0.0.13,57351,8.8.8.8,53,17,2,136,1,149,68,68,68,0,149,149,149,0,1861,1861,1861,0,0,0,0,0,50128,50128,50128,50128,0,0,0,0,0,2,136,1,149,0,0,0,0,136,149,0,live"
"10.1.0.1,67,255.255.255.255,68,17,3,984,0,0,328,328,328,0,0,-1,0,0,91622,107390,123158,22299,0,0,0,0,214780,214780,214780,214780,0,0,0,0,0,3,984,0,0,0,0,0,0,984,0,0,live"
"10.0.0.13,56340,176.9.2.145,45550,6,3,402,2,112,52,134,290,135,52,56,60,5,51,123727,247403,174904,247439,247439,247439,0,494723,494723,494723,494723,0,0,0,0,0,3,402,2,112,1,0,0,0,164,112,0,live"
"10.0.0.9,42650,8.8.8.8,53,17,2,136,2,297,68,68,68,0,148,148,149,1,11,11,11,0,36,36,36,0,1861,1861,1861,1861,0,0,0,0,0,2,136,2,297,0,0,0,0,136,297,0,live"
"94.130.9.194,45550,10.0.0.5,53144,6,2,112,2,342,52,56,60,5,52,171,290,168,246058,246058,246058,0,8,8,8,0,246058,246058,246058,246058,0,0,0,0,0,2,112,2,342,0,1,0,0,112,104,0,live"
"10.1.110.119,17500,10.1.255.255,17500,17,3,552,0,0,184,184,184,0,0,-1,0,0,2,9,16,9,0,0,0,0,18,18,18,18,0,0,0,0,0,3,552,0,0,0,0,0,0,552,0,0,live"
"10.0.0.9,41422,176.9.2.145,45550,6,3,402,2,112,52,134,290,135,52,56,60,5,8,120937,241866,171019,242104,242104,242104,0,483798,483798,483798,483798,0,0,0,0,0,3,402,2,112,1,0,0,0,164,112,0,live"
"10.1.110.119,17500,255.255.255.255,17500,17,3,552,0,0,184,184,184,0,0,-1,0,0,13,95,177,115,0,0,0,0,190,190,190,190,0,0,0,0,0,3,552,0,0,0,0,0,0,552,0,0,live"
"10.0.0.8,38698,8.8.8.8,53,17,2,136,2,297,68,68,68,0,148,148,149,1,57986,57986,57986,0,100715,100715,100715,0,158539,158539,158539,158539,0,0,0,0,0,2,136,2,297,0,0,0,0,136,297,0,live"
"10.0.0.13,59691,8.8.8.8,53,17,2,136,2,297,68,68,68,0,148,148,149,1,8,8,8,0,31,31,31,0,1721,1721,1721,1721,0,0,0,0,0,2,136,2,297,0,0,0,0,136,297,0,live"
"10.0.0.8,59300,176.9.147.78,45550,6,3,402,2,112,52,134,290,135,52,56,60,5,6,121443,242881,171738,242813,242813,242813,0,485534,485534,485534,485534,0,0,0,0,0,3,402,2,112,1,0,0,0,164,112,0,live"
"10.0.0.13,47594,94.130.9.194,45550,6,3,402,2,112,52,134,290,135,52,56,60,5,44,124823,249603,176464,252505,252505,252505,0,501971,501971,501971,501971,0,0,0,0,0,3,402,2,112,1,0,0,0,164,112,0,live"
"10.0.0.5,53154,94.130.9.194,45550,6,3,402,2,112,52,134,290,135,52,56,60,5,6,124568,249131,176157,251347,251347,251347,0,500285,500285,500285,500285,0,0,0,0,0,3,402,2,112,1,0,0,0,164,112,0,live"
"10.0.0.5,34419,8.8.8.8,53,17,2,136,2,297,68,68,68,0,148,148,149,1,59588,59588,59588,0,63189,63189,63189,0,122570,122570,122570,122570,0,0,0,0,0,2,136,2,297,0,0,0,0,136,297,0,live"
"10.0.0.9,60633,8.8.8.8,53,17,2,136,2,297,68,68,68,0,148,148,149,1,5,5,5,0,41131,41131,41131,0,98124,98124,98124,98124,0,0,0,0,0,2,136,2,297,0,0,0,0,136,297,0,live"
"10.0.0.9,41052,46.4.119.208,45550,6,3,402,2,112,52,134,290,135,52,56,60,5,8,120582,241157,170518,244053,244053,244053,0,485036,485036,485036,485036,0,0,0,0,0,3,402,2,112,1,0,0,0,164,112,0,live"
